"","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018"
"Alpen Park",10,4,20,26,34,28,9,23
"Dreamland Museu de Cera",13,7,21,23,7,4,17,16
"Fragram - Museu do Perfume",14,11,30,19,21,32,35,22
"GramadoZoo",9,5,2,13,20,12,23,25
"Harley Motor Show",7,8,18,21,23,14,18,14
"Igreja Matriz São Pedro Apóstolo",1,1,4,3,16,19,1,12
"Lago Negro",6,3,5,1,1,1,3,4
"Mini Mundo",5,2,16,2,2,11,7,1
"Mirante do Belvedere",16,17,17,22,19,13,13,28
"Mundo Encantado",11,16,22,24,25,29,27,33
"Museu do Automóvel - Hollywood Dream Cars",8,10,3,20,11,3,16,18
"O Reino do Chocolate",15,15,11,5,6,18,25,19
"Parque Gaúcho",17,21,6,25,24,22,31,40
"Pórtico via Nova Petrópolis",2,13,15,11,14,25,8,5
"Pórtico Via Taquara",3,14,1,14,3,17,14,10
"Praça Major Nicoletti",12,20,14,8,17,23,24,21
"Rotula das Bandeiras",4,18,23,4,13,9,12,20
"Casa do Colono",,12,13,10,30,21,21,13
"Centro Municipal de Cultura",,24,,32,27,38,48,35
"Le Jardin Parque de Lavanda",,19,26,18,5,26,11,6
"Museu Gramado - Minerais & Pedras Preciosas",,23,7,6,36,30,32,34
"Parque do Pinheiro Grosso",,6,31,35,41,34,38,51
"Prefeitura Municipal de Gramado",,22,28,15,31,24,20,15
"Rua Coberta",,9,9,12,4,5,4,3
"A Mina",,,24,16,26,20,28,24
"Casa Centenária",,,10,28,32,40,41,44
"Ervateira Marcon - Natural de Gramado",,,19,27,40,35,39,42
"Fonte do Amor Eterno",,,34,7,15,7,6,17
"Memorial Casa Italiana",,,27,33,33,27,34,47
"Museu de Artes Dr. Carlos Nelz",,,33,30,42,,,
"Museu do Sapato",,,32,41,28,46,47,
"Museu Fioreze",,,12,34,38,39,42,49
"Parque Temático Mundo Gelado",,,29,31,9,33,19,39
"Praça das Etnias",,,8,17,18,2,15,2
"Snowland",,,25,9,22,10,2,11
"A Rua Torta de Gramado",,,,39,12,8,5,7
"Casa das Artes",,,,36,39,44,50,
"Cine -Teatro Elizabeth Rosenfeld",,,,37,43,37,44,46
"Mundo de Chocolate",,,,29,10,16,10,9
"Museu Naval",,,,38,37,45,40,
"Vinícola Ravanello",,,,40,35,36,37,37
"Aldeia do Papai Noel",,,,,8,6,22,8
"Central de Informações Turísticas de Gramado",,,,,46,31,26,26
"Gram Bier",,,,,45,15,36,38
"Museu do Festival de Cinema de Gramado",,,,,44,43,30,29
"Praça da Criança",,,,,29,41,46,52
"Caro Watson Escape Game",,,,,,47,29,43
"Galleria D'arte Giovanni Bocchi",,,,,,48,,
"Vinicola Masotti",,,,,,42,43,30
"Capela Cristo Ressuscitado",,,,,,,52,
"Casa Seganfredo",,,,,,,45,50
"Chave-Mestra Escape Game Gramado",,,,,,,33,32
"Igreja Metodista",,,,,,,49,36
"Parque do Palácio",,,,,,,51,
"Caminho das Estrelas",,,,,,,,27
"Cascata Véu de Noiva",,,,,,,,41
"Estátua do Maestro Eleazar de Carvalho",,,,,,,,31
"Praça do Moínho",,,,,,,,48
"Trem Maria Fumaça",,,,,,,,45
