"","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018"
"Alpen Park",10,1,16,25,32,24,9,21
"Dreamland Museu de Cera",11,8,15,23,8,18,15,18
"Fragram - Museu do Perfume",16,13,27,22,27,30,28,22
"GramadoZoo",9,4,1,11,16,25,20,27
"Harley Motor Show",8,9,13,16,21,12,19,13
"Igreja Matriz São Pedro Apóstolo",2,5,3,1,18,13,1,9
"Lago Negro",4,2,5,2,1,2,5,3
"Mini Mundo",5,3,14,3,3,4,7,4
"Mirante do Belvedere",15,14,9,18,14,10,16,24
"Mundo Encantado",13,15,18,24,25,29,27,29
"Museu do Automóvel - Hollywood Dream Cars",6,7,4,21,9,8,17,17
"O Reino do Chocolate",14,16,10,8,10,14,25,14
"Parque Gaúcho",17,21,7,26,23,26,29,35
"Pórtico via Nova Petrópolis",3,11,12,15,6,23,10,5
"Pórtico Via Taquara",1,10,2,7,2,17,12,12
"Praça Major Nicoletti",12,17,11,17,19,20,22,19
"Rotula das Bandeiras",7,18,22,9,4,9,13,25
"Casa do Colono",,12,17,6,24,19,21,11
"Centro Municipal de Cultura",,24,,27,29,35,46,46
"Le Jardin Parque de Lavanda",,20,23,20,5,21,8,7
"Museu Gramado - Minerais & Pedras Preciosas",,23,6,4,28,27,30,32
"Parque do Pinheiro Grosso",,22,31,31,41,33,43,48
"Prefeitura Municipal de Gramado",,19,24,14,22,22,23,23
"Rua Coberta",,6,8,10,7,5,2,1
"A Mina",,,21,12,26,16,24,20
"Casa Centenária",,,25,34,31,37,38,42
"Ervateira Marcon - Natural de Gramado",,,29,29,39,34,40,40
"Fonte do Amor Eterno",,,30,13,15,6,6,15
"Memorial Casa Italiana",,,32,36,30,28,34,39
"Museu de Artes Dr. Carlos Nelz",,,33,30,44,,,
"Museu do Sapato",,,34,39,33,46,44,
"Museu Fioreze",,,26,32,37,40,41,47
"Parque Temático Mundo Gelado",,,28,28,34,32,26,30
"Praça das Etnias",,,19,19,17,1,14,2
"Snowland",,,20,5,13,7,3,16
"A Rua Torta de Gramado",,,,41,11,3,4,6
"Casa das Artes",,,,40,38,42,49,
"Cine -Teatro Elizabeth Rosenfeld",,,,33,43,39,48,43
"Mundo de Chocolate",,,,37,12,15,11,8
"Museu Naval",,,,38,35,44,39,
"Vinícola Ravanello",,,,35,36,36,35,36
"Aldeia do Papai Noel",,,,,20,11,18,10
"Central de Informações Turísticas de Gramado",,,,,40,38,32,26
"Gram Bier",,,,,46,31,36,34
"Museu do Festival de Cinema de Gramado",,,,,45,41,33,28
"Praça da Criança",,,,,42,43,45,52
"Caro Watson Escape Game",,,,,,48,37,38
"Galleria D'arte Giovanni Bocchi",,,,,,47,,
"Vinicola Masotti",,,,,,45,42,33
"Capela Cristo Ressuscitado",,,,,,,51,
"Casa Seganfredo",,,,,,,47,41
"Chave-Mestra Escape Game Gramado",,,,,,,31,31
"Igreja Metodista",,,,,,,50,49
"Parque do Palácio",,,,,,,52,
"Caminho das Estrelas",,,,,,,,37
"Cascata Véu de Noiva",,,,,,,,51
"Estátua do Maestro Eleazar de Carvalho",,,,,,,,44
"Praça do Moínho",,,,,,,,45
"Trem Maria Fumaça",,,,,,,,50
