"","2011","2012","2013","2014","2015","2016","2017","2018"
"Alpen Park",56,358,983,2089,3087,3557,1664,817
"Dreamland Museu de Cera",21,424,1292,3458,8824,9739,4668,2124
"Fragram - Museu do Perfume",12,122,228,685,1089,1354,723,243
"GramadoZoo",70,566,1575,2841,3974,3505,1952,1050
"Harley Motor Show",30,612,2011,5022,8328,8562,3549,1862
"Igreja Matriz São Pedro Apóstolo",68,548,2152,5840,12447,13231,6652,4203
"Lago Negro",134,1487,4710,10352,20471,23680,12533,7810
"Mini Mundo",117,1474,4373,9892,19173,19653,9566,6160
"Mirante do Belvedere",30,228,921,2252,3431,3149,1317,387
"Mundo Encantado",18,110,272,628,1436,1133,522,371
"Museu do Automóvel - Hollywood Dream Cars",58,722,2249,4921,10256,9046,3643,1701
"O Reino do Chocolate",29,169,630,1816,3599,3916,1900,835
"Parque Gaúcho",8,60,581,1022,1937,1398,883,491
"Pórtico via Nova Petrópolis",33,283,1101,3347,6975,7277,3225,1594
"Pórtico Via Taquara",39,166,558,1960,4722,3870,1728,752
"Praça Major Nicoletti",41,147,723,1983,3386,2633,1181,520
"Rotula das Bandeiras",14,91,208,977,3195,3431,1173,228
"Rua Coberta",6,265,905,2520,8143,16490,10331,6950
"A Mina",,7,230,622,1426,2341,1204,770
"Casa do Colono",,119,836,2566,5318,5207,2409,1422
"Centro Municipal de Cultura",,11,6,125,339,209,46,29
"Cine -Teatro Elizabeth Rosenfeld",,3,5,141,162,131,30,34
"Ervateira Marcon - Natural de Gramado",,4,39,164,394,599,106,76
"Le Jardin Parque de Lavanda",,58,628,2010,4697,6437,3990,2757
"Museu Fioreze",,3,54,160,324,202,40,43
"Museu Gramado - Minerais & Pedras Preciosas",,49,428,1370,2392,1636,605,293
"Parque do Pinheiro Grosso",,37,75,213,380,415,45,16
"Parque Temático Mundo Gelado",,5,441,1004,1726,1476,748,441
"Praça das Etnias",,5,70,914,5522,5106,2687,1416
"Prefeitura Municipal de Gramado",,81,493,1509,2210,1432,543,203
"Casa Centenária",,,53,143,624,701,202,88
"Fonte do Amor Eterno",,,40,2167,7781,8571,4788,2411
"Memorial Casa Italiana",,,17,189,549,458,254,114
"Museu de Artes Dr. Carlos Nelz",,,15,110,23,,,
"Snowland",,,703,7001,13660,15197,6393,4244
"Vinícola Ravanello",,,1,272,1017,1025,481,324
"A Rua Torta de Gramado",,,,9,2080,4463,2872,1954
"Casa das Artes",,,,45,163,61,23,1
"Mundo de Chocolate",,,,99,3090,5441,2520,1387
"Museu Naval",,,,114,137,103,59,5
"Aldeia do Papai Noel",,,,,2508,6431,3435,1627
"Gram Bier",,,,,11,535,314,216
"Museu do Festival de Cinema de Gramado",,,,,18,152,499,277
"Caro Watson Escape Game",,,,,,10,210,150
"Casa Seganfredo",,,,,,7,85,180
"Vinicola Masotti",,,,,,38,77,73
"Chave-Mestra Escape Game Gramado",,,,,,,251,375
