"","2011","2012","2013","2014","2015","2016","2017","2018"
"Alpen Park",0.80952380952381,0.828571428571429,0.853658536585366,0.951219512195122,0.91304347826087,0.936170212765957,0.957446808510638,0.882352941176471
"Dreamland Museu de Cera",0.772727272727273,0.828571428571429,0.853658536585366,0.951219512195122,0.976744186046512,0.977777777777778,0.9375,0.918367346938776
"Fragram - Museu do Perfume",0.739130434782609,0.763157894736842,0.777777777777778,0.975,0.954545454545455,0.916666666666667,0.882352941176471,0.833333333333333
"GramadoZoo",0.85,0.878787878787879,0.921052631578947,0.975,0.954545454545455,0.936170212765957,0.957446808510638,0.818181818181818
"Harley Motor Show",0.894736842105263,0.828571428571429,0.875,0.951219512195122,0.954545454545455,0.956521739130435,0.918367346938776,0.9
"Igreja Matriz São Pedro Apóstolo",1,0.828571428571429,0.945945945945946,1,0.954545454545455,0.956521739130435,1,0.957446808510638
"Lago Negro",0.944444444444444,0.935483870967742,1,1,1,0.977777777777778,1,0.978260869565217
"Mini Mundo",0.894736842105263,0.90625,0.897435897435897,1,1,0.977777777777778,0.978260869565217,0.978260869565217
"Mirante do Belvedere",0.739130434782609,0.763157894736842,0.875,0.951219512195122,0.954545454545455,0.936170212765957,0.918367346938776,0.818181818181818
"Mundo Encantado",0.739130434782609,0.763157894736842,0.833333333333333,0.951219512195122,0.954545454545455,0.897959183673469,0.849056603773585,0.818181818181818
"Museu do Automóvel - Hollywood Dream Cars",0.85,0.878787878787879,0.921052631578947,0.951219512195122,0.976744186046512,0.977777777777778,0.9375,0.9
"O Reino do Chocolate",0.739130434782609,0.743589743589744,0.897435897435897,1,0.976744186046512,0.956521739130435,0.9,0.918367346938776
"Parque Gaúcho",0.653846153846154,0.707317073170732,0.921052631578947,0.951219512195122,0.933333333333333,0.897959183673469,0.865384615384615,0.789473684210526
"Pórtico via Nova Petrópolis",0.944444444444444,0.828571428571429,0.875,0.975,0.976744186046512,0.936170212765957,0.957446808510638,0.957446808510638
"Pórtico Via Taquara",1,0.783783783783784,0.921052631578947,0.975,1,0.956521739130435,0.957446808510638,0.882352941176471
"Praça Major Nicoletti",0.772727272727273,0.743589743589744,0.875,0.975,0.954545454545455,0.956521739130435,0.918367346938776,0.882352941176471
"Rotula das Bandeiras",0.85,0.763157894736842,0.813953488372093,0.975,0.976744186046512,0.956521739130435,0.957446808510638,0.789473684210526
"Rua Coberta",0.586206896551724,0.805555555555556,0.921052631578947,0.975,0.976744186046512,0.977777777777778,1,0.978260869565217
"A Mina",,0.557692307692308,0.813953488372093,0.975,0.954545454545455,0.956521739130435,0.918367346938776,0.918367346938776
"Casa do Colono",,0.783783783783784,0.853658536585366,0.975,0.933333333333333,0.956521739130435,0.9375,0.957446808510638
"Centro Municipal de Cultura",,0.557692307692308,0.546875,0.928571428571429,0.933333333333333,0.862745098039216,0.661764705882353,0.633802816901408
"Cine -Teatro Elizabeth Rosenfeld",,0.508771929824561,0.538461538461538,0.866666666666667,0.777777777777778,0.8,0.625,0.642857142857143
"Ervateira Marcon - Natural de Gramado",,0.508771929824561,0.714285714285714,0.906976744186046,0.893617021276596,0.88,0.737704918032787,0.692307692307692
"Le Jardin Parque de Lavanda",,0.743589743589744,0.795454545454545,0.951219512195122,0.976744186046512,0.956521739130435,1,0.9375
"Museu Fioreze",,0.5,0.777777777777778,0.847826086956522,0.893617021276596,0.8,0.714285714285714,0.633802816901408
"Museu Gramado - Minerais & Pedras Preciosas",,0.674418604651163,0.921052631578947,0.975,0.91304347826087,0.916666666666667,0.833333333333333,0.803571428571429
"Parque do Pinheiro Grosso",,0.707317073170732,0.686274509803922,0.886363636363636,0.875,0.897959183673469,0.661764705882353,0.6
"Parque Temático Mundo Gelado",,0.517857142857143,0.777777777777778,0.928571428571429,0.91304347826087,0.88,0.865384615384615,0.803571428571429
"Praça das Etnias",,0.527272727272727,0.813953488372093,0.951219512195122,0.954545454545455,0.977777777777778,0.978260869565217,0.957446808510638
"Prefeitura Municipal de Gramado",,0.743589743589744,0.795454545454545,0.975,0.933333333333333,0.936170212765957,0.882352941176471,0.803571428571429
"Casa Centenária",,,0.777777777777778,0.847826086956522,0.91304347826087,0.862745098039216,0.76271186440678,0.681818181818182
"Fonte do Amor Eterno",,,0.7,0.975,0.954545454545455,0.956521739130435,1,0.957446808510638
"Memorial Casa Italiana",,,0.636363636363636,0.8125,0.91304347826087,0.916666666666667,0.849056603773585,0.692307692307692
"Museu de Artes Dr. Carlos Nelz",,,0.614035087719298,0.886363636363636,0.626865671641791,,,
"Snowland",,,0.833333333333333,0.975,0.954545454545455,0.977777777777778,0.978260869565217,0.9
"Vinícola Ravanello",,,0.507246376811594,0.847826086956522,0.933333333333333,0.846153846153846,0.849056603773585,0.76271186440678
"A Rua Torta de Gramado",,,,0.557142857142857,0.976744186046512,0.956521739130435,1,0.957446808510638
"Casa das Artes",,,,0.672413793103448,0.893617021276596,0.758620689655172,0.608108108108108,0.459183673469388
"Mundo de Chocolate",,,,0.8125,0.976744186046512,0.956521739130435,0.9375,0.9375
"Museu Naval",,,,0.795918367346939,0.893617021276596,0.721311475409836,0.725806451612903,0.523255813953488
"Aldeia do Papai Noel",,,,,0.954545454545455,0.977777777777778,0.957446808510638,0.9375
"Gram Bier",,,,,0.575342465753425,0.897959183673469,0.849056603773585,0.789473684210526
"Museu do Festival de Cinema de Gramado",,,,,0.617647058823529,0.758620689655172,0.833333333333333,0.818181818181818
"Caro Watson Escape Game",,,,,,0.55,0.789473684210526,0.714285714285714
"Casa Seganfredo",,,,,,0.530120481927711,0.652173913043478,0.681818181818182
"Vinicola Masotti",,,,,,0.721311475409836,0.703125,0.76271186440678
"Chave-Mestra Escape Game Gramado",,,,,,,0.849056603773585,0.789473684210526
