"","2011","2012","2013","2014","2015","2016","2017","2018"
"Alpen Park",-0.962106036713059,-0.363605082020625,-0.457227547829941,0.373681034090692,-1.69245370692048,-0.947691518308876,-0.361103964601965,-1.0532594522316
"Dreamland Museu de Cera",-0.899708068105873,-0.767165022254481,-0.38740563681059,-0.744279372937702,-0.32584308752826,-1.3164348407639,-1.23883010314585,-0.975827402121109
"Fragram - Museu do Perfume",-0.994914025238595,-0.213655321619086,-0.722673121835335,0.469262827443947,-0.547458907333174,-0.434760447863197,-0.657831807843139,-0.877348197725604
"GramadoZoo",-1.02776125776955,-0.363605082020621,0.408789497705231,-0.648697579584415,-0.563710612881305,-1.01895976619271,-0.865444855415895,-0.946592818761583
"Harley Motor Show",-1.11747305414441,-0.767165022254474,-0.57622971128773,-0.744279372937696,-1.35868935500141,-1.32554232521164,-0.867568929821171,-1.01232485234596
"Igreja Matriz São Pedro Apóstolo",-1.07213314655688,-0.363605082020621,0.408789497705229,-0.838137410666564,0.0993035072985665,-0.709360149533545,-0.98563579413138,-0.864067024188729
"Lago Negro",-1.07426540418434,-0.363605082020624,0.408789497705229,-0.83813741066658,0.0439890597650114,-1.01646398039023,-0.474545503337216,-1.01807552171239
"Mini Mundo",-1.07426540418434,-0.363605082020623,-0.576229711287738,-0.838137410666581,0.043989059765031,-1.19861202819424,-1.46345519026063,-1.12547946343147
"Mirante do Belvedere",-0.787391724612939,-1.72059846801003,-0.576229711287733,-0.744279372937694,-0.563710612881297,-1.2639028336133,-0.307211599453902,-0.893277353737087
"Mundo Encantado",-1.0523672491637,-1.46286149531064,-1.40005567372008,0.37368103409066,-1.34243764945329,-0.458738886284336,-0.107832403013512,-0.94338182997863
"Museu do Automóvel - Hollywood Dream Cars",-1.11747305414441,-0.767165022254476,0.408789497705225,-0.744279372937694,-0.988857207708123,-1.14339427740766,-1.21022253313902,-0.833614448669757
"O Reino do Chocolate",-0.787391724612938,0.122000117801667,-1.45219712671569,0.279822996361799,-0.325843087528283,-0.709360149533544,-0.45642265103535,-1.03028150826055
"Parque Gaúcho",-0.849004813111856,-1.80425981431567,0.502447128935439,0.373681034090692,0.277623878787921,-1.68044593822622,-0.687227230671891,-0.712398855834579
"Pórtico via Nova Petrópolis",-1.07213314655688,-1.45446361611956,-0.576229711287728,-0.648697579584418,-0.98885720770813,-0.836290446550963,-1.4282665354874,-1.01807552171237
"Pórtico Via Taquara",-1.07213314655688,-1.45446361611956,0.408789497705225,-0.648697579584416,0.0439890597650148,-0.70936014953355,-1.29518146487787,-1.05492992327283
"Praça Major Nicoletti",-0.899708068105873,-0.91336315277683,-0.57622971128773,-0.457716400880475,-0.563710612881299,-0.195216559469207,-0.201744430241016,-0.689574944748082
"Rotula das Bandeiras",-1.04259549181579,-1.37986389890671,-1.99004964818406,-1.33783501334143,-0.988857207708126,-1.19861202819421,0.00859560937091945,-1.11647423843224
"Casa do Colono",NA,-0.367529864048073,-1.26337305223854,-0.648697579584408,-0.933542760174593,-0.709360149533561,-0.692134716271368,-0.793573598565684
"Centro Municipal de Cultura",NA,0.534275382831779,NA,0.529639876298776,-0.501103157784052,-0.390875798568079,-0.330178004474704,-0.813276871727024
"Le Jardin Parque de Lavanda",NA,-1.20907816333006,0.720311416863382,-1.38623697682669,0.469135654591862,-0.882400712889797,-1.78680147363762,-1.1398758101161
"Museu Gramado - Minerais & Pedras Preciosas",NA,1.38549134372545,0.502447128935444,-0.933719204019859,-0.092208268505367,-0.999417255476039,0.249016968321343,-0.968038333175
"Parque do Pinheiro Grosso",NA,-1.17185045145207,2.84870137129755,0.0949068837437249,-0.745212902032102,-0.629633967958521,-1.86484902470435,-0.53694543507099
"Prefeitura Municipal de Gramado",NA,-0.65121080029655,-0.411340783503919,-0.648697579584417,-0.933542760174592,-0.836290446550966,-1.05103142848457,-0.797426944440271
"Rua Coberta",NA,-0.767165022254474,-0.439547089806184,-0.64869757958442,0.469135654591855,-0.527212101729575,-0.474545503337212,-1.01807552171238
"A Mina",NA,NA,0.601309253405559,-0.648697579584363,-1.34243764945332,-0.709360149533555,-0.61221219829427,-0.93801431751235
"Casa Centenária",NA,NA,-1.76122513848928,1.0229988008839,-0.706636625758131,-0.746650510544742,0.314935066373049,-0.999337336957651
"Ervateira Marcon - Natural de Gramado",NA,NA,-0.755720962862403,-0.367962543209719,0.150949571459247,-0.61662349752155,-1.20895626430775,-1.15680340812114
"Fonte do Amor Eterno",NA,NA,-0.470221633121632,-0.933719204019839,0.0993035072985529,-1.19861202819423,-0.669585369544218,-0.890845399482188
"Memorial Casa Italiana",NA,NA,0.220799125013674,-1.13716796970029,-0.844725828273016,-0.340288710365472,-1.46679110146446,-1.14957589912912
"Museu de Artes Dr. Carlos Nelz",NA,NA,1.08325614183615,-1.105501940452,-1.75420189080782,NA,NA,NA
"Museu do Sapato",NA,NA,1.08325614183614,-3.82997522822579,-0.0660152724319287,-0.324514516859327,0.225231571367091,NA
"Museu Fioreze",NA,NA,-1.58341701102118,-0.477790401564696,0.134697865911133,-0.673204153966524,-0.146787958960045,-0.894082133196108
"Parque Temático Mundo Gelado",NA,NA,1.29523385422015,0.594039021610561,-1.15948050957677,-1.26222773394175,-0.964619226971064,-0.807289597453476
"Praça das Etnias",NA,NA,-0.546255229804414,-1.3862369768267,-0.5637106128813,-1.01646398039024,-1.10604871837292,-1.28598982318816
"Snowland",NA,NA,0.601309253405586,-0.648697579584417,-1.35868935500142,-1.19861202819421,-1.12593162754991,-1.46530545788663
"A Rua Torta de Gramado",NA,NA,NA,-1.04441350038711,-0.988857207708141,-1.19861202819426,-0.474545503337211,-1.11534732262893
"Casa das Artes",NA,NA,NA,-0.189348627080812,-0.0033913366037792,-1.02491712286706,-1.85390600068239,NA
"Cine -Teatro Elizabeth Rosenfeld",NA,NA,NA,-0.707031658810332,-3.00276558133506,-0.873377470221543,-0.879023991060865,-0.686487444500959
"Mundo de Chocolate",NA,NA,NA,1.73652418458615,-0.988857207708123,-0.709360149533549,-0.738624749914202,-1.12546423806582
"Museu Naval",NA,NA,NA,-0.943970533764957,0.312355598359002,-0.647763790670848,-0.283755822044487,NA
"Vinícola Ravanello",NA,NA,NA,-0.486673671290448,-1.5663300833235,-1.34159462403221,-0.840985508459984,-0.979854743232211
"Aldeia do Papai Noel",NA,NA,NA,NA,0.51549140414097,-0.700252665085815,-0.836837285409058,-0.962925515387962
"Central de Informações Turísticas de Gramado",NA,NA,NA,NA,1.00685302922392,-0.834346058910637,-1.55808511898676,-0.769402909808723
"Gram Bier",NA,NA,NA,NA,2.61977669609212,-0.604292170496466,-1.02577354861916,-0.70234212681927
"Museu do Festival de Cinema de Gramado",NA,NA,NA,NA,0.630734335552558,-0.0833873198645147,-0.654592143830191,-0.977342804913939
"Praça da Criança",NA,NA,NA,NA,-0.527517222971733,-2.38606697712109,0.233309305719248,-0.632617476757098
"Caro Watson Escape Game",NA,NA,NA,NA,NA,-0.297192063516066,-0.892019195441501,-1.09672911824825
"Galleria D'arte Giovanni Bocchi",NA,NA,NA,NA,NA,-2.3113918429101,NA,NA
