"","2011","2012","2013","2014","2015","2016","2017","2018"
"Alpen Park",0.00427807486631016,0.0118360039940741,0.00359808692866684,0.00138032363399918,0.000476877041817568,0.00171781691837128,0.00605306071381796,0.00404412103990758
"Dreamland Museu de Cera",0.00294117647058824,0.0150379744374239,0.00289120115958782,0.00138032363399918,0.00541172945380634,0.014668794806154,0.00436850321539425,0.00688997567208431
"Fragram - Museu do Perfume",0.0110294117647059,0.00281118717079308,0.000478191276510604,0.00264744979928406,0.00229531659154391,0.00130173550886217,0.00256042379147375,0.0463103079613919
"GramadoZoo",0.00903414396061455,0.0839667058045789,0.0101518313781752,0.00264744979928406,0.00229531659154391,0.00576739641903338,0.0054450131694959,0.00151491347645904
"Harley Motor Show",0.0314285183770478,0.0124107166377523,0.0040070144770558,0.00138032363399918,0.00214159656694871,0.00952810216546138,0.00336972940960289,0.00473813740026123
"Igreja Matriz São Pedro Apóstolo",0.0474999469484764,0.0118360039940741,0.0199557529468027,0.00798129723839466,0.00365252983900106,0.00234856404022648,0.00907799799677663,0.00937709221336465
"Lago Negro",0.0349299189372719,0.0763272393596937,0.0883311030868587,0.00798129723839466,0.0075361971270545,0.00713689586344202,0.00907799799677663,0.0181313009675734
"Mini Mundo",0.015322075800017,0.0594963690805476,0.0131386671381202,0.00798129723839466,0.0075361971270545,0.0106995154144337,0.00733018607739608,0.0181313009675734
"Mirante do Belvedere",0.00133689839572193,0.00171580126303395,0.0040070144770558,0.00138032363399918,0.00229531659154391,0.00171781691837128,0.0036686529405213,0.00217455300997323
"Mundo Encantado",0.00370564892623716,0.00171580126303395,0.00192755357465086,0.00138032363399918,0.00214159656694871,0.00128577694305382,0.00144535426958422,0.00176604721895127
"Museu do Automóvel - Hollywood Dream Cars",0.014884400729989,0.0402640209688891,0.0101518313781752,0.00138032363399918,0.00403377620303078,0.014668794806154,0.00497100075416629,0.00473813740026123
"O Reino do Chocolate",0.00133689839572193,0.00201888487892545,0.0139970770475097,0.00798129723839466,0.00541172945380634,0.00234856404022648,0.0027405646220821,0.00599130125662426
"Parque Gaúcho",0,0.00062185793857773,0.0180314191107041,0.00138032363399918,0.00186411523519537,0.00101955707193466,0.00215494227028582,0.000932644248595938
"Pórtico via Nova Petrópolis",0.0260538685171038,0.0294710987843413,0.0040070144770558,0.00264744979928406,0.00403377620303078,0.00170569201746984,0.0062841691720506,0.00937709221336465
"Pórtico Via Taquara",0.0474999469484764,0.00219277366118861,0.0101518313781752,0.00264744979928406,0.0075361971270545,0.00234856404022648,0.0062841691720506,0.00431856881537409
"Praça Major Nicoletti",0.00294117647058824,0.000700280112044818,0.0040070144770558,0.00739909214318291,0.00229531659154391,0.00234856404022648,0.00447195277020796,0.00599239061208177
"Rotula das Bandeiras",0.0178367180205415,0.00932832903276253,0.00172285353157893,0.00750639228707154,0.00403377620303078,0.00234856404022648,0.00582234190466778,0.00226870807609866
"Rua Coberta",0,0.00436473962625803,0.0157110247524947,0.00264744979928406,0.00563181748902042,0.00713689586344202,0.00907799799677663,0.0181313009675734
"A Mina",,0,0.00153981850126134,0.00264744979928406,0.00214159656694871,0.00234856404022648,0.00325535528852083,0.00656327500584259
"Casa do Colono",,0.00957104367347775,0.00417778233748466,0.00264744979928406,0.000548316978690642,0.00234856404022648,0.00551376856265668,0.00937709221336465
"Centro Municipal de Cultura",,0,0.000406829398426037,0.00098679198773358,0.00171039521060017,0.000435389646326037,0,0
"Cine -Teatro Elizabeth Rosenfeld",,0,0,0.000237663123325555,3.22622273841786e-05,0.000331951984338765,9.61055791177495e-05,0.000315656565656566
"Ervateira Marcon - Natural de Gramado",,0.0014367816091954,0.00226897472275624,0.000595182745549625,9.59147300610715e-05,0.000689191448343557,0.00104977650647585,0.000695458866787968
"Le Jardin Parque de Lavanda",,0.0202272105289347,0.00113089095287238,0.00225803437054618,0.00563181748902042,0.00234856404022648,0.00907799799677663,0.00793399769751471
"Museu Fioreze",,0,0.00974799724821839,0.000223660942807948,9.59147300610715e-05,0.000313209615535197,0.00028827139938251,8.41750841750842e-05
"Museu Gramado - Minerais & Pedras Preciosas",,0.0356559081312776,0.017639262247959,0.00648924979555692,0.000194544968064132,0.00142850129350745,0.000595281105592127,0.00219403509336842
"Parque do Pinheiro Grosso",,0.00466954022988506,0,0.000573097445450743,0.000130020513295775,0.00093813821515435,3.15656565656566e-05,0
"Parque Temático Mundo Gelado",,0,0.00075783904281129,0.000988714391815228,0.00466679780205022,0.000690016125180987,0.00175882459014368,0.00709529179167277
"Praça das Etnias",,0,0.00547332400813422,0.00225803437054618,0.00229531659154391,0.00713689586344202,0.00828068240026195,0.00937709221336465
"Prefeitura Municipal de Gramado",,0.0105995898882019,0.000800260552178711,0.00264744979928406,0.000548316978690642,0.00170569201746984,0.00428223022166291,0.0032230873281363
"Casa Centenária",,,0.00389625083005103,0.00114430911068603,0.000449686740687582,0.000250758219212653,0.000516284520369488,0.000467378246589235
"Fonte do Amor Eterno",,,0,0.00648924979555692,0.00365252983900106,0.00234856404022648,0.00907799799677663,0.00937709221336465
"Memorial Casa Italiana",,,0.000516934046345811,0.000917782224497288,0.000443742862341925,0.00162839533644664,0.00275928146917452,6.73400673400673e-05
"Museu de Artes Dr. Carlos Nelz",,,0.00277310924369748,0.000313729530037123,0,,,
"Snowland",,,0.00999920225476274,0.00264744979928406,0.00214159656694871,0.0106995154144337,0.00783961288079981,0.00473813740026123
"Vinícola Ravanello",,,0,0,0.000548316978690642,0.000452537686319816,0.00150581982630301,0.00106236138304384
"A Rua Torta de Gramado",,,,0,0.00403377620303078,0.00234856404022648,0.00907799799677663,0.00937709221336465
"Casa das Artes",,,,0.000281089118808417,0.000130020513295775,5.63877552861641e-05,0,0
"Mundo de Chocolate",,,,0.00109351105296508,0.00403377620303078,0.00234856404022648,0.00589257759413828,0.00793399769751471
"Museu Naval",,,,9.30708734701475e-05,0.000163154692771418,3.2032801588827e-05,0,0
"Aldeia do Papai Noel",,,,,0.00486438407887475,0.00713689586344202,0.00605306071381796,0.0141422754782899
"Gram Bier",,,,,0,0.00549943674316458,0.00171095364564688,0.00114665193750822
"Museu do Festival de Cinema de Gramado",,,,,0,5.63877552861641e-05,0.00228588688031271,0.00385297295854291
"Caro Watson Escape Game",,,,,,0,0.0014936951211461,0.000474492723794209
"Casa Seganfredo",,,,,,0,7.62611873722985e-05,6.52356902356902e-05
"Vinicola Masotti",,,,,,9.28845875018124e-05,0.000148411259522371,0.00111887520918801
"Chave-Mestra Escape Game Gramado",,,,,,,0.00191612014543812,0.00115570807023169
