"","2011","2012","2013","2014","2015","2016","2017","2018"
"Alpen Park",0.625,0,4.6940734989648,0.357575757575758,0,5.8407827466651,4.67579098108721,16.5003689297988
"Dreamland Museu de Cera",4.83333333333333,4.60238095238095,1.3976911976912,0,24.556286257602,0,8.1853973179009,5.25708495648465
"Fragram - Museu do Perfume",7.78333333333333,18.0123015873016,0.1,2.84603174603175,33.37445420077,1.11374269005848,8.06453748951427,23.4258999894678
"GramadoZoo",1.11666666666667,0,4.67426830415961,0,6.08350677100677,6.67449805096864,15.5561883602826,10.9919709134093
"Harley Motor Show",11.25,0,5.14460074949205,1.37521367521368,0,6.73475680666083,11.376051778094,5.09070371085817
"Igreja Matriz São Pedro Apóstolo",0,19.7539682539683,0,0,0,0,14.6066626974721,0.869353984992846
"Lago Negro",0,0,0,0,6.87968785600365,1.64041514041514,4.40606528156111,0.374087691558656
"Mini Mundo",0,0,0,0,6.87968785600365,0,1.85199335442196,2.28301186535572
"Mirante do Belvedere",0.291666666666667,2.85595238095238,1.30456349206349,3.54386446886447,17.2712934726093,46.1102747751045,23.359756814157,4.79720577665456
"Mundo Encantado",4.25,10.7742063492063,4.79030365769496,0.642857142857143,2.20858395989975,6.80119047619048,13.201008435307,5.73691260430391
"Museu do Automóvel - Hollywood Dream Cars",0,0,7.20921481899743,0,1.39676434676435,10.2323953823954,3.86633905711072,20.1292943827593
"O Reino do Chocolate",0.458333333333333,8.15674603174603,0.395833333333333,0.125,0.799603174603175,1.37576831665067,2.45599251212293,25.3906525940514
"Parque Gaúcho",3.78333333333333,6.48333333333333,1.06230158730159,1.61666666666667,1.39676434676435,11.9262033391445,9.60405865627968,4.87433355077191
"Pórtico via Nova Petrópolis",6.125,1.79761904761905,0.432539682539683,1.80497557997558,0,0,12.1236901759531,7.17648685212571
"Pórtico Via Taquara",5.16666666666667,9.15119047619048,6.26712544701675,0,6.87968785600365,4.23334322540205,41.7563906620648,47.2940020175029
"Praça Major Nicoletti",0,0,0,4.23181818181818,0,1.8219041965946,6.31494692646303,29.1228436962107
"Rotula das Bandeiras",40.95,2.675,1.86011904761905,40.2514735264735,7.36431989063568,1.71257872846108,24.4167386391502,35.2958665967689
"Casa do Colono",NA,14.0563492063492,5.55799243027504,0,0,4.23334322540205,4.90109612512668,20.8204066021361
"Centro Municipal de Cultura",NA,41.7928571428571,NA,12.1484848484848,5.53982114376851,17.8261419574577,28.2685619400189,54.9610312507021
"Le Jardin Parque de Lavanda",NA,62.4511904761905,1.58333333333333,0,6.87968785600365,1.60360665478313,0.486347064896553,14.7339388270057
"Museu Gramado - Minerais & Pedras Preciosas",NA,0.992857142857143,3.94153020892151,16.3475801975802,0,3.04285714285714,6.77743668371999,11.5812156915847
"Parque do Pinheiro Grosso",NA,81.4583333333333,25.2558394504047,15.5152597402597,12.3643578643579,6.55443990134393,51.3485931119561,156.826111320034
"Prefeitura Municipal de Gramado",NA,2.51428571428571,0,6.67542735042735,0,2.20495268405485,23.6883600240901,31.5686310154293
"Rua Coberta",NA,5.43373015873016,25.1249069167547,3.54386446886447,7.67929103060682,0.392857142857143,0,0
"A Mina",NA,NA,6.82090548340548,17.7347374847375,2.23239348370927,3.9197006914654,4.7440235201578,29.997886021636
"Casa Centenária",NA,NA,71.2942113442113,25.6445526695527,6.32959956709957,0,7.84661259389396,22.0386605549436
"Ervateira Marcon - Natural de Gramado",NA,NA,69.1506677501243,23.1989510489511,5.03912337662338,3.4,35.0534284249124,13.5954321821969
"Fonte do Amor Eterno",NA,NA,60.2199151090456,31.0175296925297,0,3.73049450549451,9.7724179125906,0.558561056473146
"Memorial Casa Italiana",NA,NA,56.1699094987138,7.96944444444444,1.47619047619048,29.8486790230753,14.8335871792148,16.4794218296318
"Museu de Artes Dr. Carlos Nelz",NA,NA,36.7889087361914,72.4738095238095,204.046824228403,NA,NA,NA
"Museu do Sapato",NA,NA,55.7222610119349,325.298376623377,134.156570914466,113.504568274862,203.705386370332,NA
"Museu Fioreze",NA,NA,36.5050947844426,34.3151126651127,12.1090007215007,1.70999964088199,103.676362406539,14.0540958703911
"Parque Temático Mundo Gelado",NA,NA,0,2.5758658008658,29.2181910195068,0,16.6516914740958,10.23111569724
"Praça das Etnias",NA,NA,93.9447721360765,0,0,13.1343687633316,4.37920155958079,4.04162288506493
"Snowland",NA,NA,1.45833333333333,0,0,0,9.42854771196308,0.958333333333333
"A Rua Torta de Gramado",NA,NA,NA,69.0158008658009,30.8662660438976,11.2273431796961,25.6455426826293,2.20993335783028
"Casa das Artes",NA,NA,NA,69.6612803862804,19.6664509467141,162.934417338767,51.8126581573217,NA
"Cine -Teatro Elizabeth Rosenfeld",NA,NA,NA,12.8449134199134,49.7358655963919,74.1213920101226,21.3549305845522,41.3661981795726
"Mundo de Chocolate",NA,NA,NA,92.1857364857365,52.7956308311571,0.813798619680973,17.1313612572857,12.9480562748675
"Museu Naval",NA,NA,NA,54.0790293040293,85.1557294313873,2.61992403021815,65.8549052402154,NA
"Vinícola Ravanello",NA,NA,NA,16.7133838383838,2.00952380952381,15.4697360809126,2.78137019780689,13.5496480265521
"Aldeia do Papai Noel",NA,NA,NA,NA,77.6860285912917,3.29446001195227,0.859184981684982,7.00449575224715
"Central de Informações Turísticas de Gramado",NA,NA,NA,NA,61.8282344848134,44.0711904761905,25.5225188978871,36.5999513570659
"Gram Bier",NA,NA,NA,NA,164.62721554761,137.118309550786,26.9350149340468,22.940551739456
"Museu do Festival de Cinema de Gramado",NA,NA,NA,NA,232.631088648194,8.98242386268702,13.2278519728503,30.1743546206843
"Praça da Criança",NA,NA,NA,NA,130.133435862383,119.41536103903,10.8324503568872,7.72256434735896
"Caro Watson Escape Game",NA,NA,NA,NA,NA,42.7187059672354,79.997690375821,5.2473590437974
"Galleria D'arte Giovanni Bocchi",NA,NA,NA,NA,NA,84.1555384811267,NA,NA
"Vinicola Masotti",NA,NA,NA,NA,NA,258.058786873601,23.8953519037312,113.878440551966
"Capela Cristo Ressuscitado",NA,NA,NA,NA,NA,NA,71.7362907923499,NA
"Casa Seganfredo",NA,NA,NA,NA,NA,NA,22.598114106274,16.1798771073967
"Chave-Mestra Escape Game Gramado",NA,NA,NA,NA,NA,NA,45.8287757394736,6.20677222321058
"Igreja Metodista",NA,NA,NA,NA,NA,NA,94.7107148335977,64.1755295690519
"Parque do Palácio",NA,NA,NA,NA,NA,NA,24.164612568961,NA
"Caminho das Estrelas",NA,NA,NA,NA,NA,NA,NA,52.9995894873243
"Cascata Véu de Noiva",NA,NA,NA,NA,NA,NA,NA,32.8569199651398
