"","2011","2012","2013","2014","2015","2016","2017","2018"
"Alpen Park",0.00520833333333333,0,0.00889029071773637,0.000458430458430458,0,0.00540312927536087,0.00366728704398997,0.0129414658272932
"Dreamland Museu de Cera",0.0402777777777778,0.0181912290607943,0.00264714241986969,0,0.0248043295531334,0,0.00641991946502031,0.00412320388743894
"Fragram - Museu do Perfume",0.0648611111111111,0.0711948679339984,0.000189393939393939,0.00364875864875865,0.0337115698997677,0.00103028925999859,0.00632512744275629,0.0183732548937002
"GramadoZoo",0.00930555555555555,0,0.00885278087909017,0,0.00614495633435027,0.00617437377517913,0.0122009320472804,0.0086211536575759
"Harley Motor Show",0.09375,0,0.00974356202555313,0.00176309445540215,0,0.00623011730495914,0.0089223935514463,0.00399270879282994
"Igreja Matriz São Pedro Apóstolo",0,0.0780789259050129,0,0,0,0,0.011456206037233,0.000681846262739487
"Lago Negro",0,0,0,0,0.00694917965252894,0.0015174978172203,0.00345573747573421,0.000293402111026397
"Mini Mundo",0,0,0,0,0.00694917965252894,0,0.00145254380738977,0.00179059754145547
"Mirante do Belvedere",0.00243055555555556,0.0112883493318276,0.00247076418951419,0.00454341598572368,0.0174457509824336,0.0426552033072197,0.0183213778934564,0.00376251433463103
"Mundo Encantado",0.0354166666666667,0.0425857958466654,0.00907254480624046,0.000824175824175824,0.00223089288878763,0.00629157305845557,0.0103537321061232,0.00449953929749326
"Museu do Automóvel - Hollywood Dream Cars",0,0,0.0136538159450709,0,0.00141087307753974,0.00946567565438981,0.00303242278989076,0.0157876818688308
"O Reino do Chocolate",0.00381944444444444,0.0322401028922768,0.000749684343434343,0.00016025641025641,0.000807679974346641,0.00127268114398767,0.00192626863695916,0.0199142373286678
"Parque Gaúcho",0.0315277777777778,0.0256258234519104,0.00201193482443482,0.00207264957264957,0.00141087307753974,0.0110325655311235,0.00753259502453308,0.00382300670648777
"Pórtico via Nova Petrópolis",0.0510416666666667,0.00710521362695276,0.000819203944203944,0.00231407125637895,0,0,0.00950877660859064,0.00562861713892213
"Pórtico Via Taquara",0.0430555555555555,0.0361707133446264,0.0118695557708651,0,0.00694917965252894,0.00391613619371142,0.0327501103231881,0.0370933349156886
"Praça Major Nicoletti",0,0,0,0.00542540792540792,0,0.00168538778593395,0.00495289955016708,0.0228414460362437
"Rotula das Bandeiras",0.34125,0.0105731225296443,0.00352295274170274,0.0516044532390686,0.00743870696023806,0.00158425414288722,0.0191503832463923,0.0276830326249168
